origin,airline,weekday,duration(min),dep_minutes,route_weekday,pred_price
VIE,AF,Thursday,465,375.0,VIE_Thursday,167.49477
VIE,LO,Thursday,1340,1165.0,VIE_Thursday,168.8341
VIE,AF,Thursday,325,410.0,VIE_Thursday,166.95204
VIE,AF,Thursday,370,1015.0,VIE_Thursday,164.19028
VIE,AF,Thursday,410,735.0,VIE_Thursday,165.4514
VIE,AF,Thursday,580,410.0,VIE_Thursday,166.72708
VIE,AF,Thursday,650,735.0,VIE_Thursday,165.05698
VIE,AF,Thursday,935,1130.0,VIE_Thursday,163.92862
VIE,AF,Thursday,1045,1130.0,VIE_Thursday,162.92876
VIE,AF,Thursday,280,745.0,VIE_Thursday,164.20842
VIE,TP,Friday,475,745.0,VIE_Friday,145.63799
VIE,TP,Friday,680,745.0,VIE_Friday,144.85724
VIE,A3,Friday,955,1110.0,VIE_Friday,144.50735
VIE,A3,Friday,1360,1110.0,VIE_Friday,144.26872
VIE,JU,Friday,285,900.0,VIE_Friday,144.73248
VIE,JU,Friday,735,1250.0,VIE_Friday,146.08485
VIE,JU,Friday,1085,900.0,VIE_Friday,146.8234
VIE,LO,Friday,505,560.0,VIE_Friday,181.44705
VIE,JU,Friday,595,590.0,VIE_Friday,150.13556
VIE,AF,Friday,325,410.0,VIE_Friday,172.15863
VIE,AF,Friday,370,1015.0,VIE_Friday,166.3714
VIE,AF,Friday,410,735.0,VIE_Friday,167.63252
VIE,AF,Friday,580,410.0,VIE_Friday,171.78839
VIE,AF,Friday,650,735.0,VIE_Friday,167.2381
VIE,AF,Friday,935,1130.0,VIE_Friday,166.10974
VIE,TP,Saturday,865,1180.0,VIE_Saturday,163.04236
VIE,TP,Saturday,965,1180.0,VIE_Saturday,161.65018
VIE,A3,Saturday,375,655.0,VIE_Saturday,144.312
VIE,AF,Saturday,870,1100.0,VIE_Saturday,176.07014
VIE,AF,Saturday,1010,1100.0,VIE_Saturday,172.93515
VIE,AF,Saturday,325,410.0,VIE_Saturday,194.9575
VIE,AF,Saturday,410,735.0,VIE_Saturday,181.02782
VIE,AF,Saturday,580,410.0,VIE_Saturday,196.13464
VIE,AF,Saturday,935,1130.0,VIE_Saturday,195.65059
VIE,AF,Saturday,1045,1130.0,VIE_Saturday,192.12955
VIE,AF,Saturday,1050,1015.0,VIE_Saturday,185.49434
VIE,JU,Saturday,1375,1250.0,VIE_Saturday,144.42276
VIE,A3,Saturday,1410,655.0,VIE_Saturday,168.85796
VIE,AF,Saturday,280,745.0,VIE_Saturday,192.06244
VIE,AF,Saturday,415,745.0,VIE_Saturday,193.23904
VIE,IB,Sunday,140,845.0,VIE_Sunday,118.292274
VIE,VY,Sunday,140,845.0,VIE_Sunday,116.03139
VIE,A3,Sunday,955,1110.0,VIE_Sunday,139.98372
VIE,A3,Sunday,1360,1110.0,VIE_Sunday,139.74509
VIE,JU,Sunday,1085,900.0,VIE_Sunday,140.78662
VIE,AF,Sunday,325,410.0,VIE_Sunday,169.42409
VIE,AF,Sunday,365,1020.0,VIE_Sunday,160.73946
VIE,AF,Sunday,410,735.0,VIE_Sunday,164.62878
VIE,AF,Sunday,580,410.0,VIE_Sunday,165.09378
VIE,AF,Sunday,650,735.0,VIE_Sunday,160.60318
VIE,AF,Sunday,1045,1020.0,VIE_Sunday,158.50298
VIE,JU,Sunday,285,900.0,VIE_Sunday,143.05338
VIE,JU,Sunday,595,590.0,VIE_Sunday,144.13571
VIE,IB,Sunday,760,1185.0,VIE_Sunday,174.01804
VIE,LH,Sunday,755,1200.0,VIE_Sunday,197.20172
VIE,A3,Monday,375,655.0,VIE_Monday,154.67586
VIE,A3,Monday,1410,655.0,VIE_Monday,159.12627
VIE,DY,Monday,1260,940.0,VIE_Monday,179.9273
VIE,JU,Monday,595,590.0,VIE_Monday,161.9461
VIE,AF,Monday,280,745.0,VIE_Monday,160.31895
VIE,AF,Monday,415,745.0,VIE_Monday,169.03287
VIE,AF,Monday,870,1100.0,VIE_Monday,171.6004
VIE,AF,Monday,325,410.0,VIE_Monday,169.72838
VIE,AF,Monday,365,1020.0,VIE_Monday,162.10812
VIE,AF,Monday,410,735.0,VIE_Monday,168.64064
VIE,AF,Monday,580,410.0,VIE_Monday,175.31268
VIE,AF,Monday,650,735.0,VIE_Monday,166.59863
VIE,AF,Monday,935,1130.0,VIE_Monday,167.19847
VIE,AF,Monday,1045,1020.0,VIE_Monday,165.2225
VIE,AF,Monday,1045,1130.0,VIE_Monday,164.66447
VIE,LO,Tuesday,1340,1165.0,VIE_Tuesday,167.72511
VIE,AF,Tuesday,325,410.0,VIE_Tuesday,172.30634
VIE,AF,Tuesday,365,1020.0,VIE_Tuesday,165.00879
VIE,AF,Tuesday,410,735.0,VIE_Tuesday,166.03448
VIE,AF,Tuesday,580,410.0,VIE_Tuesday,168.64178
VIE,AF,Tuesday,650,735.0,VIE_Tuesday,165.64006
VIE,AF,Tuesday,935,1130.0,VIE_Tuesday,164.74713
VIE,AF,Tuesday,1045,1020.0,VIE_Tuesday,164.29944
VIE,AF,Tuesday,295,375.0,VIE_Tuesday,170.13153
VIE,AF,Tuesday,465,375.0,VIE_Tuesday,170.00458
VIE,A3,Tuesday,375,655.0,VIE_Tuesday,150.85588
VIE,A3,Tuesday,1410,655.0,VIE_Tuesday,149.04057
VIE,IB,Tuesday,350,740.0,VIE_Tuesday,169.56273
VIE,LH,Tuesday,980,1225.0,VIE_Tuesday,197.9991
VIE,LH,Tuesday,1095,885.0,VIE_Tuesday,200.03871
VIE,A3,Wednesday,375,655.0,VIE_Wednesday,153.17694
VIE,LO,Wednesday,505,560.0,VIE_Wednesday,177.90149
VIE,AF,Wednesday,280,745.0,VIE_Wednesday,160.87003
VIE,AF,Wednesday,415,745.0,VIE_Wednesday,165.6723
VIE,AF,Wednesday,870,1100.0,VIE_Wednesday,167.58983
VIE,AF,Wednesday,1010,1100.0,VIE_Wednesday,165.21074
VIE,AF,Wednesday,325,410.0,VIE_Wednesday,171.56807
VIE,AF,Wednesday,365,1020.0,VIE_Wednesday,166.18929
VIE,AF,Wednesday,410,735.0,VIE_Wednesday,165.07707
VIE,AF,Wednesday,580,410.0,VIE_Wednesday,169.62245
VIE,AF,Wednesday,650,735.0,VIE_Wednesday,164.68265
VIE,AF,Wednesday,935,1130.0,VIE_Wednesday,164.12677
VIE,AF,Wednesday,1045,1020.0,VIE_Wednesday,163.70663
VIE,AF,Wednesday,1045,1130.0,VIE_Wednesday,161.6507
VIE,JU,Wednesday,735,1250.0,VIE_Wednesday,151.85263
VIE,JU,Thursday,1375,1250.0,VIE_Thursday,142.15518
VIE,AF,Thursday,325,410.0,VIE_Thursday,166.95204
VIE,AF,Thursday,370,1015.0,VIE_Thursday,164.19028
VIE,AF,Thursday,410,735.0,VIE_Thursday,165.4514
VIE,AF,Thursday,580,410.0,VIE_Thursday,166.72708
VIE,AF,Thursday,650,735.0,VIE_Thursday,165.05698
VIE,AF,Thursday,935,1130.0,VIE_Thursday,163.92862
VIE,AF,Thursday,1045,1130.0,VIE_Thursday,162.92876
VIE,AF,Thursday,1050,1015.0,VIE_Thursday,162.95677
VIE,JU,Thursday,735,1250.0,VIE_Thursday,144.83395
VIE,AF,Thursday,280,745.0,VIE_Thursday,164.20842
VIE,AF,Thursday,295,375.0,VIE_Thursday,168.73695
VIE,AF,Thursday,415,745.0,VIE_Thursday,166.04663
VIE,AF,Thursday,465,375.0,VIE_Thursday,167.49477
VIE,AF,Thursday,870,1100.0,VIE_Thursday,164.88681
LJU,JU,Wednesday,1400,585.0,LJU_Wednesday,152.6813
LJU,JU,Wednesday,600,585.0,LJU_Wednesday,165.59398
LJU,JU,Wednesday,740,1245.0,LJU_Wednesday,154.94829
LJU,AF,Wednesday,615,770.0,LJU_Wednesday,166.11528
LJU,AF,Wednesday,1295,770.0,LJU_Wednesday,171.58235
LJU,AF,Wednesday,415,745.0,LJU_Wednesday,198.3184
LJU,LO,Wednesday,1250,825.0,LJU_Wednesday,207.02245
LJU,AF,Wednesday,640,745.0,LJU_Wednesday,204.71175
LJU,AF,Wednesday,630,745.0,LJU_Wednesday,204.42714
LJU,AF,Wednesday,640,745.0,LJU_Wednesday,204.71175
LJU,TK,Wednesday,465,560.0,LJU_Wednesday,269.67682
LJU,TK,Wednesday,870,560.0,LJU_Wednesday,271.73477
LJU,TK,Wednesday,895,1175.0,LJU_Wednesday,268.2319
LJU,TK,Wednesday,1070,1175.0,LJU_Wednesday,267.89136
LJU,LH,Wednesday,285,600.0,LJU_Wednesday,323.1723
LJU,VY,Thursday,130,915.0,LJU_Thursday,120.82268
LJU,JU,Thursday,740,1245.0,LJU_Thursday,128.59492
LJU,JU,Thursday,1400,585.0,LJU_Thursday,124.52885
LJU,JU,Thursday,1380,1245.0,LJU_Thursday,123.052536
LJU,AF,Thursday,615,770.0,LJU_Thursday,161.80463
LJU,AF,Thursday,1295,770.0,LJU_Thursday,170.48207
LJU,AF,Thursday,415,745.0,LJU_Thursday,196.88577
LJU,AF,Thursday,640,745.0,LJU_Thursday,201.48285
LJU,AF,Thursday,630,745.0,LJU_Thursday,202.72702
LJU,TK,Thursday,465,560.0,LJU_Thursday,268.89023
LJU,TK,Thursday,870,560.0,LJU_Thursday,271.09793
LJU,TK,Thursday,910,1175.0,LJU_Thursday,267.15192
LJU,TK,Thursday,1310,1175.0,LJU_Thursday,263.5984
LJU,AF,Thursday,640,745.0,LJU_Thursday,201.48285
LJU,LH,Thursday,325,395.0,LJU_Thursday,267.1364
LJU,JU,Friday,290,895.0,LJU_Friday,125.79426
LJU,JU,Friday,740,1245.0,LJU_Friday,129.95052
LJU,JU,Friday,1090,895.0,LJU_Friday,132.03168
LJU,JU,Friday,645,540.0,LJU_Friday,133.53346
LJU,AF,Friday,1295,770.0,LJU_Friday,174.17235
LJU,AF,Friday,615,770.0,LJU_Friday,171.86842
LJU,LO,Friday,1250,825.0,LJU_Friday,206.12793
LJU,AF,Friday,640,745.0,LJU_Friday,218.76292
LJU,TK,Friday,485,560.0,LJU_Friday,271.2241
LJU,TK,Friday,870,560.0,LJU_Friday,271.23392
LJU,TK,Friday,895,1175.0,LJU_Friday,267.54605
LJU,TK,Friday,1070,1175.0,LJU_Friday,267.2055
LJU,AF,Friday,640,745.0,LJU_Friday,218.76292
LJU,AF,Friday,415,745.0,LJU_Friday,215.62657
LJU,LH,Friday,735,1210.0,LJU_Friday,287.2876
LJU,JU,Saturday,1380,1245.0,LJU_Saturday,134.31157
LJU,AF,Saturday,375,770.0,LJU_Saturday,163.91147
LJU,AF,Saturday,1295,770.0,LJU_Saturday,171.77837
LJU,LO,Saturday,1475,1030.0,LJU_Saturday,208.50542
LJU,AF,Saturday,1320,745.0,LJU_Saturday,196.91405
LJU,TK,Saturday,465,560.0,LJU_Saturday,271.60342
LJU,TK,Saturday,870,560.0,LJU_Saturday,272.11813
LJU,TK,Saturday,910,1175.0,LJU_Saturday,268.30478
LJU,TK,Saturday,1070,1175.0,LJU_Saturday,267.96423
LJU,JU,Saturday,1370,1255.0,LJU_Saturday,262.3776
LJU,JU,Saturday,1370,1255.0,LJU_Saturday,262.3776
LJU,AF,Saturday,1320,745.0,LJU_Saturday,196.91405
LJU,AF,Saturday,415,745.0,LJU_Saturday,203.42372
LJU,AF,Saturday,630,745.0,LJU_Saturday,207.32037
LJU,LH,Saturday,300,585.0,LJU_Saturday,274.32404
LJU,VY,Sunday,130,960.0,LJU_Sunday,123.75427
LJU,JU,Sunday,290,895.0,LJU_Sunday,125.67745
LJU,JU,Sunday,600,585.0,LJU_Sunday,130.72676
LJU,JU,Sunday,740,1245.0,LJU_Sunday,130.08891
LJU,JU,Sunday,1090,895.0,LJU_Sunday,132.17007
LJU,AF,Sunday,375,770.0,LJU_Sunday,163.81464
LJU,AF,Sunday,615,770.0,LJU_Sunday,167.83244
LJU,AF,Sunday,640,745.0,LJU_Sunday,210.10678
LJU,LO,Sunday,1680,825.0,LJU_Sunday,208.35887
LJU,AF,Sunday,640,745.0,LJU_Sunday,210.10678
LJU,AF,Sunday,415,745.0,LJU_Sunday,203.07751
LJU,AF,Sunday,630,745.0,LJU_Sunday,209.82217
LJU,TK,Sunday,485,560.0,LJU_Sunday,269.60135
LJU,TK,Sunday,870,560.0,LJU_Sunday,271.65933
LJU,TK,Sunday,910,1175.0,LJU_Sunday,268.15082
LJU,JU,Monday,290,895.0,LJU_Monday,127.335754
LJU,JU,Monday,600,585.0,LJU_Monday,130.40047
LJU,JU,Monday,740,1245.0,LJU_Monday,157.05673
LJU,JU,Monday,1090,895.0,LJU_Monday,149.02539
LJU,AF,Monday,375,770.0,LJU_Monday,163.45819
LJU,AF,Monday,615,770.0,LJU_Monday,166.63564
LJU,LO,Monday,1250,825.0,LJU_Monday,209.10007
LJU,AF,Monday,415,745.0,LJU_Monday,204.01407
LJU,AF,Monday,630,745.0,LJU_Monday,211.83015
LJU,TK,Monday,465,560.0,LJU_Monday,268.63455
LJU,TK,Monday,870,560.0,LJU_Monday,272.93515
LJU,TK,Monday,910,1175.0,LJU_Monday,269.8404
LJU,TK,Monday,1070,1175.0,LJU_Monday,269.49988
LJU,AF,Monday,640,745.0,LJU_Monday,212.5246
LJU,AF,Monday,640,745.0,LJU_Monday,212.5246
LJU,JU,Tuesday,1380,1245.0,LJU_Tuesday,186.02174
LJU,AF,Tuesday,375,770.0,LJU_Tuesday,160.3717
LJU,AF,Tuesday,615,770.0,LJU_Tuesday,163.13148
LJU,LO,Tuesday,1475,1030.0,LJU_Tuesday,208.62506
LJU,TK,Tuesday,465,560.0,LJU_Tuesday,269.62784
LJU,TK,Tuesday,870,560.0,LJU_Tuesday,271.44482
LJU,TK,Tuesday,910,1175.0,LJU_Tuesday,270.02667
LJU,TK,Tuesday,1290,1175.0,LJU_Tuesday,266.769
LJU,JU,Tuesday,1370,1255.0,LJU_Tuesday,290.65945
LJU,JU,Tuesday,1370,1255.0,LJU_Tuesday,290.65945
LJU,LH,Tuesday,255,800.0,LJU_Tuesday,273.79355
LJU,LH,Tuesday,585,800.0,LJU_Tuesday,261.489
LJU,LX,Tuesday,245,895.0,LJU_Tuesday,275.11063
LJU,LX,Tuesday,485,895.0,LJU_Tuesday,271.78647
LJU,LH,Tuesday,345,635.0,LJU_Tuesday,262.2925
LJU,JU,Wednesday,1400,585.0,LJU_Wednesday,152.6813
LJU,JU,Wednesday,600,585.0,LJU_Wednesday,165.59398
LJU,JU,Wednesday,740,1245.0,LJU_Wednesday,154.94829
LJU,AF,Wednesday,375,770.0,LJU_Wednesday,162.09747
LJU,AF,Wednesday,615,770.0,LJU_Wednesday,166.11528
LJU,AF,Wednesday,640,745.0,LJU_Wednesday,204.71175
LJU,AF,Wednesday,640,745.0,LJU_Wednesday,204.71175
LJU,AF,Wednesday,415,745.0,LJU_Wednesday,198.3184
LJU,AF,Wednesday,630,745.0,LJU_Wednesday,204.42714
LJU,LO,Wednesday,1250,825.0,LJU_Wednesday,207.02245
LJU,TK,Wednesday,465,560.0,LJU_Wednesday,269.67682
LJU,TK,Wednesday,870,560.0,LJU_Wednesday,271.73477
LJU,TK,Wednesday,895,1175.0,LJU_Wednesday,268.2319
LJU,TK,Wednesday,1070,1175.0,LJU_Wednesday,267.89136
LJU,LH,Wednesday,285,600.0,LJU_Wednesday,323.1723
LJU,JU,Thursday,740,1245.0,LJU_Thursday,128.59492
LJU,JU,Thursday,1400,585.0,LJU_Thursday,124.52885
LJU,VY,Thursday,130,915.0,LJU_Thursday,120.82268
LJU,JU,Thursday,1380,1245.0,LJU_Thursday,123.052536
LJU,AF,Thursday,375,770.0,LJU_Thursday,158.88516
LJU,AF,Thursday,615,770.0,LJU_Thursday,161.80463
LJU,AF,Thursday,640,745.0,LJU_Thursday,201.48285
LJU,AF,Thursday,640,745.0,LJU_Thursday,201.48285
LJU,AF,Thursday,415,745.0,LJU_Thursday,196.88577
LJU,AF,Thursday,630,745.0,LJU_Thursday,202.72702
LJU,TK,Thursday,465,560.0,LJU_Thursday,268.89023
LJU,TK,Thursday,870,560.0,LJU_Thursday,271.09793
LJU,TK,Thursday,910,1175.0,LJU_Thursday,267.15192
LJU,TK,Thursday,1310,1175.0,LJU_Thursday,263.5984
LJU,LH,Thursday,585,800.0,LJU_Thursday,256.16165
LJU,JU,Friday,290,895.0,LJU_Friday,125.79426
LJU,JU,Friday,740,1245.0,LJU_Friday,129.95052
LJU,JU,Friday,1090,895.0,LJU_Friday,132.03168
LJU,JU,Friday,645,540.0,LJU_Friday,133.53346
LJU,AF,Friday,375,770.0,LJU_Friday,167.17625
LJU,AF,Friday,615,770.0,LJU_Friday,171.86842
LJU,LO,Friday,1250,825.0,LJU_Friday,206.12793
LJU,AF,Friday,640,745.0,LJU_Friday,218.76292
LJU,AF,Friday,640,745.0,LJU_Friday,218.76292
LJU,AF,Friday,415,745.0,LJU_Friday,215.62657
LJU,AF,Friday,630,745.0,LJU_Friday,218.47832
LJU,TK,Friday,485,560.0,LJU_Friday,271.2241
LJU,TK,Friday,895,1175.0,LJU_Friday,267.54605
LJU,TK,Friday,1070,1175.0,LJU_Friday,267.2055
LJU,LH,Friday,300,585.0,LJU_Friday,283.65604
LJU,JU,Saturday,1380,1245.0,LJU_Saturday,134.31157
LJU,AF,Saturday,1320,745.0,LJU_Saturday,196.91405
LJU,AF,Saturday,1320,745.0,LJU_Saturday,196.91405
LJU,AF,Saturday,375,770.0,LJU_Saturday,163.91147
LJU,AF,Saturday,1295,770.0,LJU_Saturday,171.77837
LJU,LO,Saturday,1475,1030.0,LJU_Saturday,208.50542
LJU,TK,Saturday,465,560.0,LJU_Saturday,271.60342
LJU,TK,Saturday,870,560.0,LJU_Saturday,272.11813
LJU,TK,Saturday,910,1175.0,LJU_Saturday,268.30478
LJU,TK,Saturday,1070,1175.0,LJU_Saturday,267.96423
LJU,JU,Saturday,1370,1255.0,LJU_Saturday,262.3776
LJU,JU,Saturday,1370,1255.0,LJU_Saturday,262.3776
LJU,LH,Saturday,300,585.0,LJU_Saturday,274.32404
LJU,LH,Saturday,470,585.0,LJU_Saturday,266.1345
LJU,LX,Saturday,250,890.0,LJU_Saturday,259.34073
LJU,JU,Sunday,740,1245.0,LJU_Sunday,130.08891
LJU,JU,Sunday,1090,895.0,LJU_Sunday,132.17007
LJU,VY,Sunday,130,960.0,LJU_Sunday,123.75427
LJU,JU,Sunday,290,895.0,LJU_Sunday,125.67745
LJU,JU,Sunday,600,585.0,LJU_Sunday,130.72676
LJU,AF,Sunday,375,770.0,LJU_Sunday,163.81464
LJU,AF,Sunday,615,770.0,LJU_Sunday,167.83244
LJU,LO,Sunday,1680,825.0,LJU_Sunday,208.35887
LJU,AF,Sunday,640,745.0,LJU_Sunday,210.10678
LJU,AF,Sunday,640,745.0,LJU_Sunday,210.10678
LJU,TK,Sunday,485,560.0,LJU_Sunday,269.60135
LJU,TK,Sunday,870,560.0,LJU_Sunday,271.65933
LJU,TK,Sunday,910,1175.0,LJU_Sunday,268.15082
LJU,TK,Sunday,1290,1175.0,LJU_Sunday,264.89313
LJU,LH,Sunday,300,585.0,LJU_Sunday,265.95703
LJU,A3,Monday,1555,915.0,LJU_Monday,170.92543
LJU,JU,Monday,290,895.0,LJU_Monday,127.335754
LJU,JU,Monday,600,585.0,LJU_Monday,130.40047
LJU,AF,Monday,375,770.0,LJU_Monday,163.45819
LJU,AF,Monday,615,770.0,LJU_Monday,166.63564
LJU,JU,Monday,740,1245.0,LJU_Monday,157.05673
LJU,JU,Monday,1090,895.0,LJU_Monday,149.02539
LJU,A3,Monday,1550,915.0,LJU_Monday,170.92543
LJU,AF,Monday,640,745.0,LJU_Monday,212.5246
LJU,LO,Monday,1250,825.0,LJU_Monday,209.10007
LJU,A3,Monday,1550,915.0,LJU_Monday,170.92543
LJU,AF,Monday,640,745.0,LJU_Monday,212.5246
LJU,A3,Monday,1550,915.0,LJU_Monday,170.92543
LJU,A3,Monday,1150,915.0,LJU_Monday,161.94092
LJU,TK,Monday,465,560.0,LJU_Monday,268.63455
LJU,AF,Tuesday,375,770.0,LJU_Tuesday,160.3717
LJU,AF,Tuesday,615,770.0,LJU_Tuesday,163.13148
LJU,JU,Tuesday,1380,1245.0,LJU_Tuesday,186.02174
LJU,LO,Tuesday,1475,1030.0,LJU_Tuesday,208.62506
LJU,TK,Tuesday,465,560.0,LJU_Tuesday,269.62784
LJU,TK,Tuesday,870,560.0,LJU_Tuesday,271.44482
LJU,TK,Tuesday,910,1175.0,LJU_Tuesday,270.02667
LJU,TK,Tuesday,1290,1175.0,LJU_Tuesday,266.769
LJU,LH,Tuesday,255,800.0,LJU_Tuesday,273.79355
LJU,LH,Tuesday,585,800.0,LJU_Tuesday,261.489
LJU,LX,Tuesday,245,895.0,LJU_Tuesday,275.11063
LJU,LX,Tuesday,455,390.0,LJU_Tuesday,256.251
LJU,LX,Tuesday,485,895.0,LJU_Tuesday,271.78647
LJU,LX,Tuesday,750,390.0,LJU_Tuesday,257.8485
LJU,LH,Tuesday,325,395.0,LJU_Tuesday,261.74286
LJU,JU,Wednesday,1400,585.0,LJU_Wednesday,152.6813
LJU,AF,Wednesday,375,770.0,LJU_Wednesday,162.09747
LJU,AF,Wednesday,615,770.0,LJU_Wednesday,166.11528
LJU,JU,Wednesday,740,1245.0,LJU_Wednesday,154.94829
LJU,AF,Wednesday,415,745.0,LJU_Wednesday,198.3184
LJU,AF,Wednesday,630,745.0,LJU_Wednesday,204.42714
LJU,JU,Wednesday,600,585.0,LJU_Wednesday,165.59398
LJU,LO,Wednesday,1250,825.0,LJU_Wednesday,207.02245
LJU,AF,Wednesday,640,745.0,LJU_Wednesday,204.71175
LJU,AF,Wednesday,640,745.0,LJU_Wednesday,204.71175
LJU,LX,Wednesday,245,895.0,LJU_Wednesday,249.08963
LJU,LX,Wednesday,455,390.0,LJU_Wednesday,245.3443
LJU,LX,Wednesday,485,895.0,LJU_Wednesday,249.8047
LJU,LX,Wednesday,750,390.0,LJU_Wednesday,248.559
LJU,LH,Wednesday,320,395.0,LJU_Wednesday,257.88684
LJU,VY,Thursday,130,915.0,LJU_Thursday,120.82268
LJU,JU,Thursday,740,1245.0,LJU_Thursday,128.59492
LJU,JU,Thursday,1380,1245.0,LJU_Thursday,123.052536
LJU,JU,Thursday,1400,585.0,LJU_Thursday,124.52885
LJU,AF,Thursday,375,770.0,LJU_Thursday,158.88516
LJU,AF,Thursday,615,770.0,LJU_Thursday,161.80463
LJU,AF,Thursday,415,745.0,LJU_Thursday,196.88577
LJU,AF,Thursday,630,745.0,LJU_Thursday,202.72702
LJU,AF,Thursday,640,745.0,LJU_Thursday,201.48285
LJU,LH,Thursday,255,800.0,LJU_Thursday,255.34805
LJU,LH,Thursday,585,800.0,LJU_Thursday,256.16165
LJU,LX,Thursday,275,865.0,LJU_Thursday,246.41104
LJU,LX,Thursday,455,390.0,LJU_Thursday,247.64421
LJU,LX,Thursday,515,865.0,LJU_Thursday,246.52892
LJU,LX,Thursday,750,390.0,LJU_Thursday,252.64815
LJU,A3,Friday,1715,755.0,LJU_Friday,171.11197
LJU,A3,Friday,1310,755.0,LJU_Friday,155.01845
LJU,JU,Friday,290,895.0,LJU_Friday,125.79426
LJU,JU,Friday,1090,895.0,LJU_Friday,132.03168
LJU,JU,Friday,645,540.0,LJU_Friday,133.53346
LJU,JU,Friday,740,1245.0,LJU_Friday,129.95052
LJU,AF,Friday,375,770.0,LJU_Friday,167.17625
LJU,AF,Friday,615,770.0,LJU_Friday,171.86842
LJU,A3,Friday,1700,755.0,LJU_Friday,171.11197
LJU,A3,Friday,1700,755.0,LJU_Friday,171.11197
LJU,A3,Friday,1700,755.0,LJU_Friday,171.11197
LJU,AF,Friday,415,745.0,LJU_Friday,215.62657
LJU,AF,Friday,630,745.0,LJU_Friday,218.47832
LJU,LO,Friday,1250,825.0,LJU_Friday,206.12793
LJU,A3,Friday,1700,755.0,LJU_Friday,171.11197
LJU,AF,Saturday,375,770.0,LJU_Saturday,163.91147
LJU,AF,Saturday,1295,770.0,LJU_Saturday,171.77837
LJU,JU,Saturday,1380,1245.0,LJU_Saturday,134.31157
LJU,AF,Saturday,1320,745.0,LJU_Saturday,196.91405
LJU,AF,Saturday,415,745.0,LJU_Saturday,203.42372
LJU,AF,Saturday,630,745.0,LJU_Saturday,207.32037
LJU,LO,Saturday,1475,1030.0,LJU_Saturday,208.50542
LJU,AF,Saturday,1320,745.0,LJU_Saturday,196.91405
LJU,LH,Saturday,300,585.0,LJU_Saturday,274.32404
LJU,LH,Saturday,470,585.0,LJU_Saturday,266.1345
LJU,LX,Saturday,250,890.0,LJU_Saturday,259.34073
LJU,LX,Saturday,455,390.0,LJU_Saturday,249.72719
LJU,LX,Saturday,490,890.0,LJU_Saturday,254.66939
LJU,LX,Saturday,750,390.0,LJU_Saturday,251.45148
LJU,LH,Saturday,320,415.0,LJU_Saturday,268.58228
LJU,VY,Sunday,130,960.0,LJU_Sunday,123.75427
LJU,JU,Sunday,290,895.0,LJU_Sunday,125.67745
LJU,JU,Sunday,600,585.0,LJU_Sunday,130.72676
LJU,JU,Sunday,740,1245.0,LJU_Sunday,130.08891
LJU,JU,Sunday,1090,895.0,LJU_Sunday,132.17007
LJU,AF,Sunday,375,770.0,LJU_Sunday,163.81464
LJU,AF,Sunday,615,770.0,LJU_Sunday,167.83244
LJU,LO,Sunday,1680,825.0,LJU_Sunday,208.35887
LJU,AF,Sunday,415,745.0,LJU_Sunday,203.07751
LJU,AF,Sunday,630,745.0,LJU_Sunday,209.82217
LJU,AF,Sunday,640,745.0,LJU_Sunday,210.10678
LJU,LH,Sunday,300,585.0,LJU_Sunday,265.95703
LJU,LH,Sunday,470,585.0,LJU_Sunday,258.03888
LJU,LX,Sunday,270,870.0,LJU_Sunday,253.7959
LJU,LX,Sunday,455,390.0,LJU_Sunday,246.1894
LJU,A3,Monday,1150,915.0,LJU_Monday,161.94092
LJU,A3,Monday,1555,915.0,LJU_Monday,170.92543
LJU,JU,Monday,290,895.0,LJU_Monday,127.335754
LJU,JU,Monday,600,585.0,LJU_Monday,130.40047
LJU,AF,Monday,375,770.0,LJU_Monday,163.45819
LJU,AF,Monday,615,770.0,LJU_Monday,166.63564
LJU,A3,Monday,1550,915.0,LJU_Monday,170.92543
LJU,JU,Monday,740,1245.0,LJU_Monday,157.05673
LJU,JU,Monday,1090,895.0,LJU_Monday,149.02539
LJU,LO,Monday,1250,825.0,LJU_Monday,209.10007
LJU,AF,Monday,415,745.0,LJU_Monday,204.01407
LJU,AF,Monday,630,745.0,LJU_Monday,211.83015
LJU,LX,Monday,230,910.0,LJU_Monday,222.47343
LJU,LX,Monday,455,390.0,LJU_Monday,243.39441
LJU,LX,Monday,470,910.0,LJU_Monday,251.31357
LJU,AF,Tuesday,375,770.0,LJU_Tuesday,160.3717
LJU,AF,Tuesday,615,770.0,LJU_Tuesday,163.13148
LJU,JU,Tuesday,1380,1245.0,LJU_Tuesday,186.02174
LJU,LO,Tuesday,1475,1030.0,LJU_Tuesday,208.62506
LJU,LH,Tuesday,255,800.0,LJU_Tuesday,273.79355
LJU,LH,Tuesday,585,800.0,LJU_Tuesday,261.489
LJU,LX,Tuesday,245,895.0,LJU_Tuesday,275.11063
LJU,LX,Tuesday,455,390.0,LJU_Tuesday,256.251
LJU,LX,Tuesday,485,895.0,LJU_Tuesday,271.78647
LJU,LX,Tuesday,750,390.0,LJU_Tuesday,257.8485
LJU,LH,Tuesday,325,395.0,LJU_Tuesday,261.74286
LJU,LH,Tuesday,345,635.0,LJU_Tuesday,262.2925
LJU,LH,Tuesday,385,395.0,LJU_Tuesday,251.33098
LJU,LH,Tuesday,430,635.0,LJU_Tuesday,258.41608
